Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake CPU 2P+0E Int Die","Tape In","2027-07-09T00:00:00.000Z","202728",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake P Product","PO Start","2026-02-12T00:00:00.000Z","202607",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Hammer Lake SB Product","PO Start","2028-04-01T00:00:00.000Z","202814",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake UL Product","QS","2028-03-18T00:00:00.000Z","202812",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 2P+0E Int Die","Sort PO*","2026-07-09T00:00:00.000Z","202628",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-12-04T00:00:00.000Z","202549",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 2P+0E Int Die","Tape In","2026-04-02T00:00:00.000Z","202614",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake CPU 2P+0E Int Die","Sort PO*","2027-10-15T00:00:00.000Z","202742",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"NVL S 52C BLLC (Dunlow) Product","PO Start","2027-03-04T00:00:00.000Z","202710",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 28C Product","PO Start","2026-05-08T00:00:00.000Z","202619",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 52C BLLC Product","PO Start","2026-10-01T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 8P+16E Ext Die","Sort PO*","2026-05-21T00:00:00.000Z","202621",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake S 28C Product","ES1","2027-04-22T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake CPU 2P+0E Int Die","Sort PO*","2027-01-08T00:00:00.000Z","202702",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"NVL S 52C BLLC (Dunlow) Product","PRQ","2027-07-29T00:00:00.000Z","202731",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 4Xe Die","Sort PO*","2027-12-03T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake CPU 2P+0E Int Die","Tape In","2026-10-02T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Hammer Lake SX Product","PRQ","2028-09-08T00:00:00.000Z","202837",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2026-03-12T00:00:00.000Z","202611",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 8P+16E BLLC Ext Die","Tape In","2026-02-27T00:00:00.000Z","202609",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake UL Product","PO Start","2027-12-03T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Sort PO*","2025-11-06T00:00:00.000Z","202545",N/A,N/A,N/A

