Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 1 (2025-11-25)",NEW,"Titan Lake CPU 4P+8E Ext Die","Tape In","2027-12-24T00:00:00.000Z","202752",N/A,N/A,N/A
"Rev 1 (2025-11-25)",NEW,"Titan Lake B Product","PRQ","2028-06-24T00:00:00.000Z","202826",N/A,N/A,N/A
"Rev 1 (2025-11-25)",NEW,"Titan Lake BX Product","PO Start","2027-07-16T00:00:00.000Z","202729",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HM Product","PRQ","2028-09-02T00:00:00.000Z","202836",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HM Product","PO Start","2028-04-15T00:00:00.000Z","202816",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Nova Lake P Product","PRQ","2027-02-04T00:00:00.000Z","202706",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Razor Lake CPU 4P+8E Ext Die","Sort PO*","2027-05-21T00:00:00.000Z","202721",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HPX Product","PO Start","2028-04-29T00:00:00.000Z","202818",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake PCD-H Die","Tape In","2026-12-11T00:00:00.000Z","202650",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake PCD-H Die","Tape In","2027-10-29T00:00:00.000Z","202744",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HL Product","PRQ","2028-09-30T00:00:00.000Z","202840",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake PCD-H Die","Sort PO*","2027-03-19T00:00:00.000Z","202712",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Nova Lake PCD-S Die","Tape In","2025-11-28T00:00:00.000Z","202548",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HM Product","PO Start","2027-06-04T00:00:00.000Z","202723",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Nova Lake P Product","PO Start","2026-09-24T00:00:00.000Z","202639",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Razor Lake CPU 4P+8E Ext Die","Tape In","2027-02-12T00:00:00.000Z","202707",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake HPX Product","PO Start","2028-12-16T00:00:00.000Z","202851",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Nova Lake PCD-S Die","Sort PO*","2026-03-06T00:00:00.000Z","202610",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Nova Lake P Product","QS","2026-12-17T00:00:00.000Z","202651",N/A,N/A,N/A
"Rev 1 (2025-11-25)",REMOVED,"Titan Lake PCD-H Die","Sort PO*","2028-02-04T00:00:00.000Z","202806",N/A,N/A,N/A

